         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  7.179728E+04  1.969E+00  9.720E-03  2.430E-05 -1.191E+00 -9.720E-03 -2.430E-05  7.803E-01  2.375E-15  5.938E-18  2.259E-11  2.149E-13  5.373E-16 -1.832E+04 -2.151E-03 -5.379E-06  2.709E-02  1.521E-04  3.802E-07  6.354E-06  7.213E-10  1.803E-12  2.129E-03  4.462E-10  1.115E-12 -7.547E-02 -1.582E-08 -3.954E-11
  7.219728E+04  1.979E+00  9.720E-03  2.430E-05 -1.200E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.648E-16 -6.621E-19  2.281E-11  2.180E-13  5.449E-16 -1.832E+04 -2.157E-03 -5.391E-06  2.724E-02  1.524E-04  3.811E-07  6.355E-06  6.974E-10  1.744E-12  2.129E-03  4.546E-10  1.136E-12 -7.547E-02 -1.612E-08 -4.029E-11
  7.259728E+04  1.989E+00  9.720E-03  2.430E-05 -1.210E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.704E-15 -4.261E-18  2.305E-11  2.347E-13  5.868E-16 -1.832E+04 -2.044E-03 -5.109E-06  2.738E-02  1.445E-04  3.611E-07  6.356E-06  6.540E-10  1.635E-12  2.129E-03  4.292E-10  1.073E-12 -7.547E-02 -1.522E-08 -3.804E-11
  7.299728E+04  1.998E+00  9.720E-03  2.430E-05 -1.220E+00 -9.720E-03 -2.430E-05  7.803E-01  7.689E-16  1.922E-18  2.327E-11  2.258E-13  5.646E-16 -1.832E+04 -2.231E-03 -5.578E-06  2.754E-02  1.577E-04  3.943E-07  6.356E-06  6.042E-10  1.510E-12  2.129E-03  4.881E-10  1.220E-12 -7.547E-02 -1.731E-08 -4.326E-11
  7.339728E+04  2.008E+00  9.720E-03  2.430E-05 -1.229E+00 -9.720E-03 -2.430E-05  7.803E-01  1.319E-15  3.298E-18  2.348E-11  2.125E-13  5.313E-16 -1.832E+04 -2.167E-03 -5.418E-06  2.770E-02  1.532E-04  3.830E-07  6.357E-06  5.677E-10  1.419E-12  2.129E-03  4.772E-10  1.193E-12 -7.547E-02 -1.692E-08 -4.229E-11
  7.379728E+04  2.018E+00  9.720E-03  2.430E-05 -1.239E+00 -9.720E-03 -2.430E-05  7.803E-01  1.449E-15  3.623E-18  2.369E-11  2.018E-13  5.046E-16 -1.832E+04 -2.164E-03 -5.409E-06  2.785E-02  1.529E-04  3.823E-07  6.358E-06  5.602E-10  1.401E-12  2.129E-03  4.813E-10  1.203E-12 -7.547E-02 -1.706E-08 -4.266E-11
  7.419728E+04  2.028E+00  9.720E-03  2.430E-05 -1.249E+00 -9.720E-03 -2.430E-05  7.803E-01  5.982E-16  1.496E-18  2.388E-11  1.992E-13  4.981E-16 -1.832E+04 -2.302E-03 -5.754E-06  2.801E-02  1.627E-04  4.067E-07  6.358E-06  5.176E-10  1.294E-12  2.129E-03  5.267E-10  1.317E-12 -7.547E-02 -1.867E-08 -4.668E-11
  7.459728E+04  2.037E+00  9.720E-03  2.430E-05 -1.259E+00 -9.720E-03 -2.430E-05  7.803E-01 -4.713E-15 -1.178E-17  2.413E-11  2.414E-13  6.034E-16 -1.832E+04 -2.046E-03 -5.115E-06  2.816E-02  1.446E-04  3.616E-07  6.359E-06  4.860E-10  1.215E-12  2.129E-03  4.602E-10  1.150E-12 -7.547E-02 -1.631E-08 -4.079E-11
  7.499728E+04  2.047E+00  9.720E-03  2.430E-05 -1.268E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.576E-16 -3.941E-19  2.437E-11  2.399E-13  5.998E-16 -1.832E+04 -2.043E-03 -5.108E-06  2.830E-02  1.444E-04  3.611E-07  6.359E-06  4.579E-10  1.145E-12  2.129E-03  4.651E-10  1.163E-12 -7.547E-02 -1.649E-08 -4.122E-11
  7.539728E+04  2.057E+00  9.720E-03  2.430E-05 -1.278E+00 -9.720E-03 -2.430E-05  7.803E-01  2.557E-15  6.391E-18  2.458E-11  2.149E-13  5.373E-16 -1.832E+04 -2.261E-03 -5.652E-06  2.846E-02  1.598E-04  3.995E-07  6.359E-06  4.205E-10  1.051E-12  2.129E-03  5.314E-10  1.328E-12 -7.547E-02 -1.884E-08 -4.710E-11
  7.579728E+04  2.067E+00  9.720E-03  2.430E-05 -1.288E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.802E-15 -4.506E-18  2.481E-11  2.317E-13  5.792E-16 -1.832E+04 -2.049E-03 -5.123E-06  2.860E-02  1.448E-04  3.621E-07  6.360E-06  4.082E-10  1.021E-12  2.129E-03  4.774E-10  1.193E-12 -7.547E-02 -1.692E-08 -4.231E-11
  7.619728E+04  2.076E+00  9.720E-03  2.430E-05 -1.298E+00 -9.720E-03 -2.430E-05  7.803E-01  2.676E-15  6.690E-18  2.502E-11  2.070E-13  5.174E-16 -1.832E+04 -2.072E-03 -5.179E-06  2.875E-02  1.464E-04  3.661E-07  6.360E-06  3.690E-10  9.226E-13  2.129E-03  4.884E-10  1.221E-12 -7.547E-02 -1.731E-08 -4.328E-11
  7.659728E+04  2.086E+00  9.720E-03  2.430E-05 -1.307E+00 -9.720E-03 -2.430E-05  7.803E-01  9.388E-17  2.347E-19  2.523E-11  2.094E-13  5.235E-16 -1.832E+04 -2.186E-03 -5.464E-06  2.891E-02  1.545E-04  3.862E-07  6.361E-06  3.804E-10  9.510E-13  2.129E-03  5.255E-10  1.314E-12 -7.547E-02 -1.863E-08 -4.658E-11
  7.699728E+04  2.096E+00  9.720E-03  2.430E-05 -1.317E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.425E-15 -3.562E-18  2.545E-11  2.224E-13  5.559E-16 -1.832E+04 -1.962E-03 -4.905E-06  2.904E-02  1.387E-04  3.467E-07  6.361E-06  3.265E-10  8.162E-13  2.129E-03  4.668E-10  1.167E-12 -7.547E-02 -1.655E-08 -4.137E-11
  7.739728E+04  2.105E+00  9.720E-03  2.430E-05 -1.327E+00 -9.720E-03 -2.430E-05  7.803E-01  2.805E-16  7.012E-19  2.567E-11  2.200E-13  5.499E-16 -1.832E+04 -2.173E-03 -5.433E-06  2.920E-02  1.536E-04  3.840E-07  6.361E-06  3.295E-10  8.238E-13  2.129E-03  5.309E-10  1.327E-12 -7.547E-02 -1.882E-08 -4.706E-11
  7.779728E+04  2.115E+00  9.720E-03  2.430E-05 -1.336E+00 -9.720E-03 -2.430E-05  7.803E-01  5.850E-16  1.463E-18  2.589E-11  2.145E-13  5.363E-16 -1.832E+04 -1.885E-03 -4.714E-06  2.933E-02  1.333E-04  3.332E-07  6.362E-06  2.879E-10  7.198E-13  2.129E-03  4.540E-10  1.135E-12 -7.547E-02 -1.610E-08 -4.024E-11
  7.819728E+04  2.125E+00  9.720E-03  2.430E-05 -1.346E+00 -9.720E-03 -2.430E-05  7.803E-01  3.825E-16  9.562E-19  2.610E-11  2.103E-13  5.257E-16 -1.832E+04 -1.845E-03 -4.612E-06  2.946E-02  1.304E-04  3.260E-07  6.362E-06  2.936E-10  7.341E-13  2.129E-03  4.466E-10  1.117E-12 -7.547E-02 -1.583E-08 -3.958E-11
  7.859728E+04  2.135E+00  9.720E-03  2.430E-05 -1.356E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.561E-15 -3.903E-18  2.632E-11  2.266E-13  5.664E-16 -1.832E+04 -2.242E-03 -5.605E-06  2.962E-02  1.585E-04  3.962E-07  6.362E-06  2.570E-10  6.424E-13  2.129E-03  5.628E-10  1.407E-12 -7.547E-02 -1.995E-08 -4.988E-11
  7.899728E+04  2.144E+00  9.720E-03  2.430E-05 -1.366E+00 -9.720E-03 -2.430E-05  7.803E-01  1.548E-15  3.871E-18  2.653E-11  2.073E-13  5.182E-16 -1.832E+04 -2.257E-03 -5.642E-06  2.978E-02  1.595E-04  3.988E-07  6.362E-06  2.499E-10  6.248E-13  2.129E-03  5.707E-10  1.427E-12 -7.547E-02 -2.023E-08 -5.059E-11
  7.939728E+04  2.154E+00  9.720E-03  2.430E-05 -1.375E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.424E-15 -3.560E-18  2.676E-11  2.253E-13  5.632E-16 -1.832E+04 -1.969E-03 -4.922E-06  2.992E-02  1.391E-04  3.479E-07  6.363E-06  2.366E-10  5.916E-13  2.129E-03  4.928E-10  1.232E-12 -7.547E-02 -1.747E-08 -4.368E-11
  7.979728E+04  2.164E+00  9.720E-03  2.430E-05 -1.385E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.329E-15 -3.322E-18  2.699E-11  2.297E-13  5.744E-16 -1.832E+04 -2.283E-03 -5.707E-06  3.008E-02  1.614E-04  4.034E-07  6.363E-06  2.208E-10  5.519E-13  2.129E-03  5.851E-10  1.463E-12 -7.547E-02 -2.074E-08 -5.186E-11
  8.019728E+04  2.173E+00  9.720E-03  2.430E-05 -1.395E+00 -9.720E-03 -2.430E-05  7.803E-01  1.802E-15  4.504E-18  2.720E-11  2.198E-13  5.495E-16 -1.832E+04 -2.396E-03 -5.990E-06  3.025E-02  1.693E-04  4.234E-07  6.363E-06  1.887E-10  4.719E-13  2.129E-03  6.204E-10  1.551E-12 -7.547E-02 -2.199E-08 -5.499E-11
  8.059728E+04  2.183E+00  9.720E-03  2.430E-05 -1.404E+00 -9.720E-03 -2.430E-05  7.803E-01 -8.938E-16 -2.234E-18  2.743E-11  2.268E-13  5.671E-16 -1.832E+04 -2.045E-03 -5.113E-06  3.039E-02  1.446E-04  3.614E-07  6.363E-06  1.942E-10  4.855E-13  2.129E-03  5.244E-10  1.311E-12 -7.547E-02 -1.859E-08 -4.648E-11
  8.099728E+04  2.193E+00  9.720E-03  2.430E-05 -1.414E+00 -9.720E-03 -2.430E-05  7.803E-01  3.654E-15  9.136E-18  2.762E-11  1.932E-13  4.831E-16 -1.832E+04 -1.786E-03 -4.464E-06  3.052E-02  1.262E-04  3.155E-07  6.363E-06  1.770E-10  4.426E-13  2.129E-03  4.540E-10  1.135E-12 -7.547E-02 -1.610E-08 -4.024E-11
  8.139728E+04  2.203E+00  9.720E-03  2.430E-05 -1.424E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.713E-15 -4.282E-18  2.784E-11  2.126E-13  5.315E-16 -1.832E+04 -2.026E-03 -5.064E-06  3.066E-02  1.432E-04  3.579E-07  6.364E-06  1.719E-10  4.298E-13  2.129E-03  5.247E-10  1.312E-12 -7.547E-02 -1.860E-08 -4.650E-11
  8.179728E+04  2.212E+00  9.720E-03  2.430E-05 -1.434E+00 -9.720E-03 -2.430E-05  7.803E-01  1.549E-15  3.873E-18  2.803E-11  1.960E-13  4.899E-16 -1.832E+04 -2.014E-03 -5.036E-06  3.081E-02  1.424E-04  3.559E-07  6.364E-06  1.590E-10  3.976E-13  2.129E-03  5.243E-10  1.311E-12 -7.547E-02 -1.859E-08 -4.647E-11
  8.219728E+04  2.222E+00  9.720E-03  2.430E-05 -1.443E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.261E-15 -5.652E-18  2.825E-11  2.195E-13  5.488E-16 -1.832E+04 -2.351E-03 -5.877E-06  3.097E-02  1.662E-04  4.154E-07  6.364E-06  1.257E-10  3.143E-13  2.129E-03  6.221E-10  1.555E-12 -7.547E-02 -2.205E-08 -5.513E-11
  8.259728E+04  2.232E+00  9.720E-03  2.430E-05 -1.453E+00 -9.720E-03 -2.430E-05  7.803E-01  1.263E-16  3.158E-19  2.847E-11  2.139E-13  5.349E-16 -1.832E+04 -2.112E-03 -5.280E-06  3.112E-02  1.493E-04  3.732E-07  6.364E-06  1.372E-10  3.429E-13  2.129E-03  5.569E-10  1.392E-12 -7.547E-02 -1.974E-08 -4.936E-11
  8.299728E+04  2.241E+00  9.720E-03  2.430E-05 -1.463E+00 -9.720E-03 -2.430E-05  7.803E-01 -6.562E-17 -1.641E-19  2.868E-11  2.177E-13  5.442E-16 -1.832E+04 -1.832E-03 -4.580E-06  3.125E-02  1.295E-04  3.237E-07  6.364E-06  1.436E-10  3.591E-13  2.129E-03  4.801E-10  1.200E-12 -7.547E-02 -1.702E-08 -4.256E-11
  8.339728E+04  2.251E+00  9.720E-03  2.430E-05 -1.472E+00 -9.720E-03 -2.430E-05  7.803E-01  9.968E-16  2.492E-18  2.889E-11  2.083E-13  5.207E-16 -1.832E+04 -2.003E-03 -5.007E-06  3.139E-02  1.416E-04  3.539E-07  6.364E-06  1.181E-10  2.953E-13  2.129E-03  5.307E-10  1.327E-12 -7.547E-02 -1.882E-08 -4.704E-11
  8.379728E+04  2.261E+00  9.720E-03  2.430E-05 -1.482E+00 -9.720E-03 -2.430E-05  7.803E-01  7.521E-17  1.880E-19  2.910E-11  2.033E-13  5.084E-16 -1.832E+04 -2.210E-03 -5.525E-06  3.155E-02  1.562E-04  3.905E-07  6.364E-06  1.173E-10  2.932E-13  2.129E-03  5.913E-10  1.478E-12 -7.547E-02 -2.096E-08 -5.241E-11
  8.419728E+04  2.271E+00  9.720E-03  2.430E-05 -1.492E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.126E-15 -2.816E-18  2.931E-11  2.132E-13  5.330E-16 -1.832E+04 -2.354E-03 -5.884E-06  3.171E-02  1.663E-04  4.159E-07  6.364E-06  8.967E-11  2.242E-13  2.129E-03  6.340E-10  1.585E-12 -7.547E-02 -2.248E-08 -5.619E-11
  8.459728E+04  2.280E+00  9.720E-03  2.430E-05 -1.502E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.719E-15 -4.298E-18  2.954E-11  2.325E-13  5.812E-16 -1.832E+04 -2.425E-03 -6.063E-06  3.189E-02  1.714E-04  4.285E-07  6.365E-06  1.071E-10  2.677E-13  2.129E-03  6.562E-10  1.640E-12 -7.547E-02 -2.326E-08 -5.816E-11
  8.499728E+04  2.290E+00  9.720E-03  2.430E-05 -1.511E+00 -9.720E-03 -2.430E-05  7.803E-01 -7.634E-16 -1.909E-18  2.978E-11  2.373E-13  5.932E-16 -1.832E+04 -1.787E-03 -4.469E-06  3.201E-02  1.263E-04  3.158E-07  6.365E-06  9.249E-11  2.312E-13  2.129E-03  4.777E-10  1.194E-12 -7.547E-02 -1.693E-08 -4.234E-11
  8.539728E+04  2.300E+00  9.720E-03  2.430E-05 -1.521E+00 -9.720E-03 -2.430E-05  7.803E-01  3.793E-15  9.483E-18  2.998E-11  2.034E-13  5.084E-16 -1.832E+04 -1.840E-03 -4.601E-06  3.214E-02  1.301E-04  3.252E-07  6.365E-06  8.340E-11  2.085E-13  2.129E-03  4.942E-10  1.236E-12 -7.547E-02 -1.752E-08 -4.380E-11
  8.579728E+04  2.310E+00  9.720E-03  2.430E-05 -1.531E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.759E-15 -4.397E-18  3.020E-11  2.223E-13  5.557E-16 -1.832E+04 -2.248E-03 -5.619E-06  3.230E-02  1.589E-04  3.971E-07  6.365E-06  7.449E-11  1.862E-13  2.129E-03  6.111E-10  1.528E-12 -7.547E-02 -2.167E-08 -5.416E-11
  8.619728E+04  2.319E+00  9.720E-03  2.430E-05 -1.541E+00 -9.720E-03 -2.430E-05  7.803E-01  1.065E-15  2.663E-18  3.042E-11  2.116E-13  5.289E-16 -1.832E+04 -2.395E-03 -5.986E-06  3.247E-02  1.692E-04  4.231E-07  6.365E-06  5.867E-11  1.467E-13  2.129E-03  6.542E-10  1.636E-12 -7.547E-02 -2.319E-08 -5.799E-11
  8.659728E+04  2.329E+00  9.720E-03  2.430E-05 -1.550E+00 -9.720E-03 -2.430E-05  7.803E-01  5.326E-16  1.331E-18  3.062E-11  2.053E-13  5.132E-16 -1.832E+04 -1.847E-03 -4.617E-06  3.260E-02  1.305E-04  3.263E-07  6.365E-06  8.538E-11  2.134E-13  2.129E-03  5.008E-10  1.252E-12 -7.547E-02 -1.775E-08 -4.438E-11
  8.699728E+04  2.339E+00  9.720E-03  2.430E-05 -1.560E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.038E-15 -5.096E-18  3.085E-11  2.269E-13  5.672E-16 -1.832E+04 -2.076E-03 -5.190E-06  3.275E-02  1.467E-04  3.668E-07  6.365E-06  6.585E-11  1.646E-13  2.129E-03  5.670E-10  1.418E-12 -7.547E-02 -2.010E-08 -5.026E-11
  8.739728E+04  2.348E+00  9.720E-03  2.430E-05 -1.570E+00 -9.720E-03 -2.430E-05  7.803E-01 -9.787E-16 -2.447E-18  3.108E-11  2.305E-13  5.763E-16 -1.832E+04 -1.951E-03 -4.877E-06  3.289E-02  1.379E-04  3.447E-07  6.365E-06  5.246E-11  1.312E-13  2.129E-03  5.328E-10  1.332E-12 -7.547E-02 -1.889E-08 -4.723E-11
  8.779728E+04  2.358E+00  9.720E-03  2.430E-05 -1.579E+00 -9.720E-03 -2.430E-05  7.803E-01  1.554E-15  3.886E-18  3.130E-11  2.178E-13  5.445E-16 -1.832E+04 -1.847E-03 -4.618E-06  3.302E-02  1.306E-04  3.264E-07  6.365E-06  4.964E-11  1.241E-13  2.129E-03  5.048E-10  1.262E-12 -7.547E-02 -1.790E-08 -4.474E-11
  8.819728E+04  2.368E+00  9.720E-03  2.430E-05 -1.589E+00 -9.720E-03 -2.430E-05  7.803E-01 -3.554E-16 -8.885E-19  3.152E-11  2.215E-13  5.537E-16 -1.832E+04 -2.009E-03 -5.022E-06  3.316E-02  1.420E-04  3.549E-07  6.365E-06  5.120E-11  1.280E-13  2.129E-03  5.516E-10  1.379E-12 -7.547E-02 -1.956E-08 -4.889E-11
  8.859728E+04  2.378E+00  9.720E-03  2.430E-05 -1.599E+00 -9.720E-03 -2.430E-05  7.803E-01  2.080E-15  5.200E-18  3.172E-11  2.050E-13  5.125E-16 -1.832E+04 -2.113E-03 -5.284E-06  3.331E-02  1.494E-04  3.734E-07  6.365E-06  4.060E-11  1.015E-13  2.129E-03  5.823E-10  1.456E-12 -7.547E-02 -2.064E-08 -5.161E-11
  8.899728E+04  2.387E+00  9.720E-03  2.430E-05 -1.609E+00 -9.720E-03 -2.430E-05  7.803E-01 -6.165E-16 -1.541E-18  3.194E-11  2.127E-13  5.318E-16 -1.832E+04 -2.184E-03 -5.460E-06  3.346E-02  1.544E-04  3.859E-07  6.365E-06  4.097E-11  1.024E-13  2.129E-03  6.034E-10  1.508E-12 -7.547E-02 -2.139E-08 -5.348E-11
  8.939728E+04  2.397E+00  9.720E-03  2.430E-05 -1.618E+00 -9.720E-03 -2.430E-05  7.803E-01  7.039E-16  1.760E-18  3.214E-11  2.041E-13  5.103E-16 -1.832E+04 -2.211E-03 -5.527E-06  3.362E-02  1.563E-04  3.906E-07  6.365E-06  4.370E-11  1.092E-13  2.129E-03  6.119E-10  1.530E-12 -7.547E-02 -2.169E-08 -5.423E-11
  8.979728E+04  2.407E+00  9.720E-03  2.430E-05 -1.628E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.780E-15 -4.451E-18  3.236E-11  2.182E-13  5.454E-16 -1.832E+04 -1.969E-03 -4.921E-06  3.376E-02  1.391E-04  3.478E-07  6.365E-06  3.770E-11  9.426E-14  2.129E-03  5.442E-10  1.361E-12 -7.547E-02 -1.929E-08 -4.824E-11
  9.019728E+04  2.416E+00  9.720E-03  2.430E-05 -1.638E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.204E-15 -5.510E-18  3.260E-11  2.392E-13  5.980E-16 -1.832E+04 -1.985E-03 -4.962E-06  3.390E-02  1.403E-04  3.507E-07  6.365E-06  3.118E-11  7.795E-14  2.129E-03  5.496E-10  1.374E-12 -7.547E-02 -1.948E-08 -4.871E-11
  9.059728E+04  2.426E+00  9.720E-03  2.430E-05 -1.647E+00 -9.720E-03 -2.430E-05  7.803E-01  1.881E-15  4.702E-18  3.282E-11  2.199E-13  5.498E-16 -1.832E+04 -1.959E-03 -4.898E-06  3.404E-02  1.385E-04  3.461E-07  6.365E-06  4.133E-11  1.033E-13  2.129E-03  5.432E-10  1.358E-12 -7.547E-02 -1.926E-08 -4.814E-11
  9.099728E+04  2.436E+00  9.720E-03  2.430E-05 -1.657E+00 -9.720E-03 -2.430E-05  7.803E-01  8.585E-16  2.146E-18  3.303E-11  2.141E-13  5.351E-16 -1.832E+04 -2.014E-03 -5.035E-06  3.418E-02  1.424E-04  3.559E-07  6.365E-06  6.226E-12  1.556E-14  2.129E-03  5.595E-10  1.399E-12 -7.547E-02 -1.984E-08 -4.959E-11
  9.139728E+04  2.446E+00  9.720E-03  2.430E-05 -1.667E+00 -9.720E-03 -2.430E-05  7.803E-01  2.701E-16  6.752E-19  3.324E-11  2.111E-13  5.278E-16 -1.832E+04 -2.051E-03 -5.127E-06  3.432E-02  1.449E-04  3.624E-07  6.365E-06  2.227E-11  5.569E-14  2.129E-03  5.706E-10  1.426E-12 -7.547E-02 -2.023E-08 -5.057E-11
  9.179728E+04  2.455E+00  9.720E-03  2.430E-05 -1.677E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.947E-16 -7.368E-19  3.346E-11  2.175E-13  5.439E-16 -1.832E+04 -1.994E-03 -4.986E-06  3.446E-02  1.409E-04  3.524E-07  6.365E-06  4.218E-11  1.054E-13  2.129E-03  5.553E-10  1.388E-12 -7.547E-02 -1.969E-08 -4.921E-11
  9.219728E+04  2.465E+00  9.720E-03  2.430E-05 -1.686E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.569E-15 -3.921E-18  3.369E-11  2.280E-13  5.700E-16 -1.832E+04 -2.023E-03 -5.058E-06  3.461E-02  1.430E-04  3.575E-07  6.365E-06  2.451E-11  6.127E-14  2.129E-03  5.641E-10  1.410E-12 -7.547E-02 -2.000E-08 -5.000E-11
  9.259728E+04  2.475E+00  9.720E-03  2.430E-05 -1.696E+00 -9.720E-03 -2.430E-05  7.803E-01  1.740E-15  4.350E-18  3.390E-11  2.115E-13  5.287E-16 -1.832E+04 -2.131E-03 -5.327E-06  3.476E-02  1.506E-04  3.765E-07  6.365E-06  3.947E-13  9.868E-16  2.129E-03  5.950E-10  1.488E-12 -7.547E-02 -2.110E-08 -5.274E-11
  9.299728E+04  2.484E+00  9.720E-03  2.430E-05 -1.706E+00 -9.720E-03 -2.430E-05  7.803E-01  6.328E-16  1.582E-18  3.411E-11  2.076E-13  5.189E-16 -1.832E+04 -2.108E-03 -5.270E-06  3.491E-02  1.490E-04  3.725E-07  6.365E-06  2.457E-11  6.141E-14  2.129E-03  5.892E-10  1.473E-12 -7.547E-02 -2.089E-08 -5.222E-11
  9.339728E+04  2.494E+00  9.720E-03  2.430E-05 -1.715E+00 -9.720E-03 -2.430E-05  7.803E-01 -6.680E-16 -1.670E-18  3.432E-11  2.144E-13  5.359E-16 -1.832E+04 -2.079E-03 -5.198E-06  3.505E-02  1.470E-04  3.674E-07  6.365E-06  1.819E-11  4.548E-14  2.129E-03  5.815E-10  1.454E-12 -7.547E-02 -2.062E-08 -5.154E-11
  9.379728E+04  2.504E+00  9.720E-03  2.430E-05 -1.725E+00 -9.720E-03 -2.430E-05  7.803E-01  1.389E-16  3.473E-19  3.453E-11  2.106E-13  5.265E-16 -1.832E+04 -2.082E-03 -5.204E-06  3.520E-02  1.471E-04  3.678E-07  6.366E-06  1.541E-11  3.852E-14  2.129E-03  5.827E-10  1.457E-12 -7.547E-02 -2.066E-08 -5.164E-11
  9.419728E+04  2.514E+00  9.720E-03  2.430E-05 -1.735E+00 -9.720E-03 -2.430E-05  7.803E-01  7.822E-18  1.955E-20  3.475E-11  2.140E-13  5.349E-16 -1.832E+04 -1.903E-03 -4.756E-06  3.534E-02  1.345E-04  3.362E-07  6.366E-06  1.757E-11  4.393E-14  2.129E-03  5.325E-10  1.331E-12 -7.547E-02 -1.888E-08 -4.719E-11
  9.459728E+04  2.523E+00  9.720E-03  2.430E-05 -1.745E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.505E-16 -3.761E-19  3.496E-11  2.161E-13  5.402E-16 -1.832E+04 -1.959E-03 -4.896E-06  3.547E-02  1.384E-04  3.461E-07  6.366E-06  1.712E-11  4.279E-14  2.129E-03  5.487E-10  1.372E-12 -7.547E-02 -1.945E-08 -4.863E-11
  9.499728E+04  2.533E+00  9.720E-03  2.430E-05 -1.754E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.296E-15 -5.740E-18  3.519E-11  2.305E-13  5.762E-16 -1.832E+04 -2.183E-03 -5.458E-06  3.563E-02  1.543E-04  3.857E-07  6.366E-06  1.036E-11  2.589E-14  2.129E-03  6.126E-10  1.532E-12 -7.547E-02 -2.172E-08 -5.430E-11
  9.539728E+04  2.543E+00  9.720E-03  2.430E-05 -1.764E+00 -9.720E-03 -2.430E-05  7.803E-01  1.411E-15  3.527E-18  3.541E-11  2.212E-13  5.529E-16 -1.832E+04 -1.927E-03 -4.818E-06  3.576E-02  1.362E-04  3.405E-07  6.366E-06  1.104E-11  2.760E-14  2.129E-03  5.407E-10  1.352E-12 -7.547E-02 -1.917E-08 -4.792E-11
  9.579728E+04  2.553E+00  9.720E-03  2.430E-05 -1.774E+00 -9.720E-03 -2.430E-05  7.803E-01  2.560E-16  6.400E-19  3.563E-11  2.173E-13  5.432E-16 -1.832E+04 -2.104E-03 -5.261E-06  3.591E-02  1.487E-04  3.718E-07  6.366E-06  1.543E-12  3.856E-15  2.129E-03  5.910E-10  1.478E-12 -7.547E-02 -2.095E-08 -5.238E-11
  9.619728E+04  2.562E+00  9.720E-03  2.430E-05 -1.784E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.344E-15 -3.361E-18  3.586E-11  2.329E-13  5.822E-16 -1.832E+04 -2.023E-03 -5.057E-06  3.606E-02  1.430E-04  3.574E-07  6.366E-06  1.445E-11  3.613E-14  2.129E-03  5.683E-10  1.421E-12 -7.547E-02 -2.015E-08 -5.037E-11
  9.659728E+04  2.572E+00  9.720E-03  2.430E-05 -1.793E+00 -9.720E-03 -2.430E-05  7.803E-01  3.256E-16  8.141E-19  3.609E-11  2.258E-13  5.645E-16 -1.832E+04 -2.006E-03 -5.016E-06  3.620E-02  1.418E-04  3.545E-07  6.366E-06  3.246E-12  8.116E-15  2.129E-03  5.640E-10  1.410E-12 -7.547E-02 -1.999E-08 -4.998E-11
  9.699728E+04  2.582E+00  9.720E-03  2.430E-05 -1.803E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.574E-15 -3.934E-18  3.633E-11  2.405E-13  6.012E-16 -1.832E+04 -1.968E-03 -4.920E-06  3.634E-02  1.391E-04  3.477E-07  6.366E-06  1.823E-11  4.557E-14  2.129E-03  5.534E-10  1.383E-12 -7.547E-02 -1.962E-08 -4.905E-11
  9.739728E+04  2.591E+00  9.720E-03  2.430E-05 -1.813E+00 -9.720E-03 -2.430E-05  7.803E-01  2.378E-15  5.946E-18  3.655E-11  2.192E-13  5.479E-16 -1.832E+04 -2.047E-03 -5.118E-06  3.648E-02  1.447E-04  3.617E-07  6.366E-06 -3.397E-12 -8.493E-15  2.129E-03  5.760E-10  1.440E-12 -7.547E-02 -2.042E-08 -5.105E-11
  9.779728E+04  2.601E+00  9.720E-03  2.430E-05 -1.822E+00 -9.720E-03 -2.430E-05  7.803E-01  1.330E-15  3.326E-18  3.675E-11  2.045E-13  5.113E-16 -1.832E+04 -1.854E-03 -4.636E-06  3.661E-02  1.311E-04  3.276E-07  6.366E-06  1.296E-11  3.239E-14  2.129E-03  5.217E-10  1.304E-12 -7.547E-02 -1.849E-08 -4.624E-11
