           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
              0	            423	         1.6907	        1.71387	  7.1341709783e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            424	         1.6907	        1.84082	  7.1388803658e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            425	         1.6907	        1.96777	  7.1436030977e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            426	         1.6907	        2.09473	  7.1483392056e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            427	         1.6907	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            428	         1.6907	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            429	         1.6907	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            430	         1.6907	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            431	         1.6907	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            432	         1.6907	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            433	         1.6907	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            434	         1.6907	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            435	         1.6907	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            436	         1.6907	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            437	         1.6907	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            438	         1.6907	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            439	         1.6907	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            440	         1.6907	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            441	         1.6907	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            446	        1.83771	       0.317383	  7.0877997076e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            447	        1.83771	       0.444336	  7.0913608608e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            448	        1.83771	       0.571289	  7.0949298035e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            449	        1.83771	       0.698242	  7.0985065406e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            450	        1.83771	       0.825195	  7.1020911292e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            451	        1.83771	       0.952148	  7.1059648253e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            452	        1.83771	         1.0791	  7.1105943934e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            453	        1.83771	        1.20605	  7.1152370452e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            454	        1.83771	        1.33301	  7.1198927939e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            455	        1.83771	        1.45996	  7.1245617412e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            456	        1.83771	        1.58691	  7.1292438648e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            457	        1.83771	        1.71387	  7.1339392670e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            458	        1.83771	        1.84082	  7.1386479974e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            459	        1.83771	        1.96777	  7.1433700517e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            460	        1.83771	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            461	        1.83771	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            462	        1.83771	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            463	        1.83771	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            464	        1.83771	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            465	        1.83771	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            466	        1.83771	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            467	        1.83771	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            468	        1.83771	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            469	        1.83771	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            470	        1.83771	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            471	        1.83771	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            472	        1.83771	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            473	        1.83771	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            474	        1.83771	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            475	        1.83771	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            480	        1.98473	       0.317383	  7.0859591246e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            481	        1.98473	       0.444336	  7.0895162364e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            482	        1.98473	       0.571289	  7.0930811436e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            483	        1.98473	       0.698242	  7.0966538337e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            484	        1.98473	       0.825195	  7.1011210932e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            485	        1.98473	       0.952148	  7.1057370378e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            486	        1.98473	         1.0791	  7.1103659632e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            487	        1.98473	        1.20605	  7.1150079525e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            488	        1.98473	        1.33301	  7.1196630538e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            489	        1.98473	        1.45996	  7.1243313690e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            490	        1.98473	        1.58691	  7.1290128404e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            491	        1.98473	        1.71387	  7.1337075702e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            492	        1.98473	        1.84082	  7.1384156256e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            493	        1.98473	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            494	        1.98473	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            495	        1.98473	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            496	        1.98473	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            497	        1.98473	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            498	        1.98473	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            499	        1.98473	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            500	        1.98473	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            501	        1.98473	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            502	        1.98473	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            503	        1.98473	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            504	        1.98473	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            505	        1.98473	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            506	        1.98473	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            507	        1.98473	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            508	        1.98473	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            509	        1.98473	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            515	        2.13175	       0.444336	  7.0876736794e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            516	        2.13175	       0.571289	  7.0917022707e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            517	        2.13175	       0.698242	  7.0962916387e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            518	        2.13175	       0.825195	  7.1008939599e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            519	        2.13175	       0.952148	  7.1055092293e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            520	        2.13175	         1.0791	  7.1101375648e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            521	        2.13175	        1.20605	  7.1147789092e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            522	        2.13175	        1.33301	  7.1194333810e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            523	        2.13175	        1.45996	  7.1241009756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            524	        2.13175	        1.58691	  7.1287818482e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            525	        2.13175	        1.71387	  7.1334759236e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            526	        2.13175	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            527	        2.13175	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            528	        2.13175	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            529	        2.13175	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            530	        2.13175	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            531	        2.13175	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            532	        2.13175	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            533	        2.13175	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            534	        2.13175	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            535	        2.13175	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            536	        2.13175	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            537	        2.13175	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            538	        2.13175	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            539	        2.13175	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            540	        2.13175	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            541	        2.13175	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            542	        2.13175	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            543	        2.13175	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            549	        2.27876	       0.444336	  7.0869005257e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            550	        2.27876	       0.571289	  7.0914764072e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            551	        2.27876	       0.698242	  7.0960652095e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            552	        2.27876	       0.825195	  7.1006668756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            553	        2.27876	       0.952148	  7.1052815049e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            554	        2.27876	         1.0791	  7.1099091454e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            555	        2.27876	        1.20605	  7.1145498802e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            556	        2.27876	        1.33301	  7.1192037048e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            557	        2.27876	        1.45996	  7.1238706675e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            558	        2.27876	        1.58691	  7.1285508348e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            559	        2.27876	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            560	        2.27876	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            561	        2.27876	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            562	        2.27876	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            563	        2.27876	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            564	        2.27876	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            565	        2.27876	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            566	        2.27876	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            567	        2.27876	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            568	        2.27876	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            569	        2.27876	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            570	        2.27876	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            571	        2.27876	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            572	        2.27876	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            573	        2.27876	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            574	        2.27876	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            575	        2.27876	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            576	        2.27876	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            577	        2.27876	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            583	        2.42578	       0.444336	  7.0866753785e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            584	        2.42578	       0.571289	  7.0912506271e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            585	        2.42578	       0.698242	  7.0958387419e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            586	        2.42578	       0.825195	  7.1004398053e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            587	        2.42578	       0.952148	  7.1050538122e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            588	        2.42578	         1.0791	  7.1096808104e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            589	        2.42578	        1.20605	  7.1143208653e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            590	        2.42578	        1.33301	  7.1189740605e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            591	        2.42578	        1.45996	  7.1236403915e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            592	        2.42578	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            593	        2.42578	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            594	        2.42578	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            595	        2.42578	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            596	        2.42578	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            597	        2.42578	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            598	        2.42578	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            599	        2.42578	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            600	        2.42578	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            601	        2.42578	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            602	        2.42578	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            603	        2.42578	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            604	        2.42578	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            605	        2.42578	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            606	        2.42578	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            607	        2.42578	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            608	        2.42578	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            609	        2.42578	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            610	        2.42578	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            611	        2.42578	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            617	         2.5728	       0.444336	  7.0864502451e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            618	         2.5728	       0.571289	  7.0910248783e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            619	         2.5728	       0.698242	  7.0956123580e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            620	         2.5728	       0.825195	  7.1002127489e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            621	         2.5728	       0.952148	  7.1048261336e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            622	         2.5728	         1.0791	  7.1094525071e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            623	         2.5728	        1.20605	  7.1140919175e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            624	         2.5728	        1.33301	  7.1187444658e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            625	         2.5728	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            626	         2.5728	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            627	         2.5728	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            628	         2.5728	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            629	         2.5728	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            630	         2.5728	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            631	         2.5728	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            632	         2.5728	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            633	         2.5728	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            634	         2.5728	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            635	         2.5728	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            636	         2.5728	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            637	         2.5728	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            638	         2.5728	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            639	         2.5728	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            640	         2.5728	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            641	         2.5728	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            642	         2.5728	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            643	         2.5728	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            644	         2.5728	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            645	         2.5728	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            651	        2.71982	       0.444336	  7.0862251255e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            652	        2.71982	       0.571289	  7.0907991433e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            653	        2.71982	       0.698242	  7.0953859880e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            654	        2.71982	       0.825195	  7.0999857416e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            655	        2.71982	       0.952148	  7.1045985040e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            656	        2.71982	         1.0791	  7.1092242180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            657	        2.71982	        1.20605	  7.1138629839e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            658	        2.71982	        1.33301	  7.1185822601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            659	        2.71982	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            660	        2.71982	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            661	        2.71982	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            662	        2.71982	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            663	        2.71982	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            664	        2.71982	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            665	        2.71982	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            666	        2.71982	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            667	        2.71982	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            668	        2.71982	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            669	        2.71982	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            670	        2.71982	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            671	        2.71982	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            672	        2.71982	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            673	        2.71982	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            674	        2.71982	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            675	        2.71982	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            676	        2.71982	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            677	        2.71982	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            678	        2.71982	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            679	        2.71982	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            685	        2.86683	       0.444336	  7.0860000717e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            686	        2.86683	       0.571289	  7.0905734569e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            687	        2.86683	       0.698242	  7.0951596668e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            688	        2.86683	       0.825195	  7.0997588006e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            689	        2.86683	       0.952148	  7.1043708710e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            690	        2.86683	         1.0791	  7.1089959781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            691	        2.86683	        1.20605	  7.1137051014e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            692	        2.86683	        1.33301	  7.1185822601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            693	        2.86683	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            694	        2.86683	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            695	        2.86683	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            696	        2.86683	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            697	        2.86683	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            698	        2.86683	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            699	        2.86683	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            700	        2.86683	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            701	        2.86683	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            702	        2.86683	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            703	        2.86683	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            704	        2.86683	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            705	        2.86683	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            706	        2.86683	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            707	        2.86683	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            708	        2.86683	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            709	        2.86683	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            710	        2.86683	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            711	        2.86683	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            712	        2.86683	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            713	        2.86683	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            719	        3.01385	       0.444336	  7.0857750316e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            720	        3.01385	       0.571289	  7.0903477496e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            721	        3.01385	       0.698242	  7.0949333595e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            722	        3.01385	       0.825195	  7.0995318562e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            723	        3.01385	       0.952148	  7.1041432870e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            724	        3.01385	         1.0791	  7.1088422888e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            725	        3.01385	        1.20605	  7.1137051014e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            726	        3.01385	        1.33301	  7.1185822601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            727	        3.01385	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            728	        3.01385	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            729	        3.01385	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            730	        3.01385	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            731	        3.01385	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            732	        3.01385	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            733	        3.01385	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
